COUNTYID,Margin,ID,Candidate Name_x,Votes_x,Percentage of votes_x,Total Votes_x,Candidate Name_y,Votes_y,Percentage of votes_y,Total Votes_y
79,0.0,790110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790120,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790125,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790130,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790140,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790145,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790150,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790155,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790160,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790165,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
79,0.0,790170,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810060,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810105,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
81,0.0,810120,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830060,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830125,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
83,0.0,830135,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850042,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850058,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850060,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850105,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850120,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850125,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850130,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850135,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850140,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850145,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850150,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850155,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850160,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850165,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850170,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850175,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850180,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850185,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850190,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850195,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850200,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850205,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850210,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850215,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850220,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850225,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850230,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
85,0.0,850240,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
