Margin,Total,ID,County Name,County Code,Precinct Name,Precinct Code,2022 Congressional,2020 Congressional,Legislative,McClellan - GLC,Reisdorf - LMN,Finstad - R,Ettinger - DFL,Write In
-0.3333333333333333,15,550285,Olmsted,55,ROCHESTER W3 P11,0285,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550290,Olmsted,55,ROCHESTER W3 P12,0290,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550295,Olmsted,55,ROCHESTER W3 P13,0295,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550300,Olmsted,55,ROCHESTER W4 P1,0300,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550305,Olmsted,55,ROCHESTER W4 P2,0305,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550310,Olmsted,55,ROCHESTER W4 P3,0310,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550315,Olmsted,55,ROCHESTER W4 P4,0315,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550320,Olmsted,55,ROCHESTER W4 P5,0320,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550325,Olmsted,55,ROCHESTER W4 P6,0325,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550330,Olmsted,55,ROCHESTER W4 P7,0330,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550335,Olmsted,55,ROCHESTER W4 P8,0335,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550340,Olmsted,55,ROCHESTER W4 P9,0340,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550345,Olmsted,55,ROCHESTER W4 P10,0345,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550350,Olmsted,55,ROCHESTER W4 P11,0350,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550355,Olmsted,55,ROCHESTER W4 P12,0355,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550360,Olmsted,55,ROCHESTER W4 P13,0360,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550365,Olmsted,55,ROCHESTER W5 P1,0365,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550370,Olmsted,55,ROCHESTER W5 P2,0370,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550375,Olmsted,55,ROCHESTER W5 P3,0375,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550380,Olmsted,55,ROCHESTER W5 P4,0380,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550385,Olmsted,55,ROCHESTER W5 P5,0385,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550390,Olmsted,55,ROCHESTER W5 P6,0390,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550395,Olmsted,55,ROCHESTER W5 P7,0395,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550400,Olmsted,55,ROCHESTER W5 P8,0400,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550405,Olmsted,55,ROCHESTER W5 P9,0405,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550410,Olmsted,55,ROCHESTER W5 P10,0410,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550415,Olmsted,55,ROCHESTER W5 P11,0415,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550420,Olmsted,55,ROCHESTER W5 P12,0420,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550425,Olmsted,55,ROCHESTER W5 P13,0425,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550430,Olmsted,55,ROCHESTER W5 P14,0430,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550435,Olmsted,55,ROCHESTER W6 P1,0435,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550440,Olmsted,55,ROCHESTER W6 P2,0440,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550445,Olmsted,55,ROCHESTER W6 P3,0445,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550450,Olmsted,55,ROCHESTER W6 P4,0450,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550455,Olmsted,55,ROCHESTER W6 P5,0455,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550460,Olmsted,55,ROCHESTER W6 P6,0460,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550465,Olmsted,55,ROCHESTER W6 P7,0465,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550470,Olmsted,55,ROCHESTER W6 P8,0470,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550475,Olmsted,55,ROCHESTER W6 P9,0475,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550480,Olmsted,55,ROCHESTER W6 P10,0480,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550485,Olmsted,55,ROCHESTER W6 P11,0485,1,1,25A,0,0,10,5,0
-0.3333333333333333,15,550490,Olmsted,55,ROCHESTER W6 P12,0490,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550495,Olmsted,55,ROCHESTER W6 P13,0495,1,1,25B,0,0,10,5,0
-0.3333333333333333,15,550500,Olmsted,55,ROCHESTER TWP P-1,0500,1,1,24B,0,0,10,5,0
-0.3333333333333333,15,550505,Olmsted,55,ROCHESTER TWP P-2,0505,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,550510,Olmsted,55,ROCHESTER TWP P-3,0510,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,550515,Olmsted,55,ROCK DELL TWP.,0515,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,550520,Olmsted,55,SALEM TWP.,0520,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,550525,Olmsted,55,STEWARTVILLE,0525,1,1,24A,0,0,10,5,0
-0.3333333333333333,15,550530,Olmsted,55,VIOLA TWP.,0530,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,660010,Rice,66,CANNON CITY TWP.,0010,1,1,19A,0,0,10,5,0
-0.3333333333333333,15,660020,Rice,66,ERIN TWP.,0020,2,1,22B,0,0,10,5,0
-0.3333333333333333,15,660025,Rice,66,FARIBAULT P-1,0025,1,1,19A,0,0,10,5,0
-0.3333333333333333,15,660030,Rice,66,FARIBAULT P-2,0030,1,1,19A,0,0,10,5,0
-0.3333333333333333,15,660035,Rice,66,FARIBAULT P-3,0035,1,1,19A,0,0,10,5,0
-0.3333333333333333,15,660040,Rice,66,FARIBAULT P-4,0040,1,1,19A,0,0,10,5,0
-0.3333333333333333,15,660055,Rice,66,FOREST TWP.,0055,2,1,58A,0,0,10,5,0
-0.3333333333333333,15,660060,Rice,66,LONSDALE CITY,0060,2,1,58A,0,0,10,5,0
-0.3333333333333333,15,660065,Rice,66,MORRISTOWN,0065,2,1,19A,0,0,10,5,0
-0.3333333333333333,15,660070,Rice,66,MORRISTOWN TWP.,0070,2,1,19A,0,0,10,5,0
-0.3333333333333333,15,660125,Rice,66,SHIELDSVILLE TWP.,0125,2,1,19A,0,0,10,5,0
-0.3333333333333333,15,660130,Rice,66,WALCOTT TWP.,0130,1,1,19A,0,0,10,5,0
-0.3333333333333333,15,660135,Rice,66,WARSAW TWP.,0135,1,1,19A,0,0,10,5,0
-0.3333333333333333,15,660140,Rice,66,WEBSTER TWP. P-1,0140,2,1,58A,0,0,10,5,0
-0.3333333333333333,15,660145,Rice,66,WELLS TWP.,0145,1,1,19A,0,0,10,5,0
-0.3333333333333333,15,660150,Rice,66,WHEATLAND TWP.,0150,2,1,58A,0,0,10,5,0
-0.3333333333333333,15,670005,Rock,67,BATTLE PLAIN TWP,0005,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670010,Rock,67,BEAVER CREEK,0010,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670015,Rock,67,BEAVER CREEK TWP,0015,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670020,Rock,67,CLINTON TWP,0020,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670025,Rock,67,DENVER TWP,0025,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670030,Rock,67,HARDWICK,0030,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670035,Rock,67,HILLS,0035,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670040,Rock,67,JASPER,0040,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670045,Rock,67,KANARANZI TWP,0045,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670050,Rock,67,KENNETH,0050,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670055,Rock,67,LUVERNE W-1 NE,0055,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670060,Rock,67,LUVERNE W-1 NW,0060,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670065,Rock,67,LUVERNE W-2 SE,0065,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670070,Rock,67,LUVERNE W-2 SW,0070,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670075,Rock,67,LUVERNE TWP P1,0075,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670077,Rock,67,LUVERNE TWP P2,0077,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670080,Rock,67,MAGNOLIA CITY,0080,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670085,Rock,67,MAGNOLIA TWP,0085,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670090,Rock,67,MARTIN TWP,0090,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670095,Rock,67,MOUND TWP,0095,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670100,Rock,67,ROSE DELL TWP,0100,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670105,Rock,67,SPRINGWATER TWP,0105,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670110,Rock,67,STEEN,0110,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,670115,Rock,67,VIENNA TWP,0115,1,1,21A,0,0,10,5,0
-0.3333333333333333,15,740005,Steele,74,AURORA TWP,0005,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,740010,Steele,74,BERLIN TWP,0010,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,740015,Steele,74,BLOOMING PRAIRIE,0015,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,740020,Steele,74,BLOOMING PRAIRIE TWP,0020,1,1,23B,0,0,10,5,0
-0.3333333333333333,15,740025,Steele,74,CLINTON FALLS TWP,0025,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740030,Steele,74,DEERFIELD TWP,0030,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740035,Steele,74,ELLENDALE,0035,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,740040,Steele,74,HAVANA TWP,0040,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740045,Steele,74,LEMOND TWP,0045,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,740050,Steele,74,MEDFORD,0050,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740055,Steele,74,MEDFORD TWP,0055,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740060,Steele,74,MERIDEN TWP,0060,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740065,Steele,74,MERTON TWP,0065,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740070,Steele,74,OWATONNA W-1 P-1,0070,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740075,Steele,74,OWATONNA W-1 P-2,0075,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740085,Steele,74,OWATONNA W-2 P-1,0085,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740090,Steele,74,OWATONNA W-2 P-2,0090,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740100,Steele,74,OWATONNA W-3 P-1,0100,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740105,Steele,74,OWATONNA W-3 P-2,0105,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740115,Steele,74,OWATONNA W-4 P-1,0115,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740120,Steele,74,OWATONNA W-4 P-2,0120,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740130,Steele,74,OWATONNA W-5 P-1,0130,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740135,Steele,74,OWATONNA W-5 P-2,0135,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740145,Steele,74,OWATONNA TWP,0145,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,740150,Steele,74,SOMERSET TWP,0150,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,740155,Steele,74,SUMMIT TWP,0155,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,810005,Waseca,81,ALTON TWP.,0005,1,1,19A,0,0,10,5,0
-0.3333333333333333,15,810010,Waseca,81,BLOOMING GROVE TWP.,0010,1,1,19A,0,0,10,5,0
-0.3333333333333333,15,810015,Waseca,81,BYRON TWP.,0015,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,810020,Waseca,81,ELYSIAN,0020,1,1,19A,0,0,10,5,0
-0.3333333333333333,15,810025,Waseca,81,FREEDOM TWP.,0025,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,810030,Waseca,81,IOSCO TWP.,0030,1,1,19A,0,0,10,5,0
-0.3333333333333333,15,810035,Waseca,81,JANESVILLE CITY,0035,1,1,19A,0,0,10,5,0
-0.3333333333333333,15,810045,Waseca,81,JANESVILLE TWP.,0045,1,1,19A,0,0,10,5,0
-0.3333333333333333,15,810050,Waseca,81,NEW RICHLAND CITY,0050,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,810055,Waseca,81,NEW RICHLAND TWP.,0055,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,810060,Waseca,81,OTISCO TWP.,0060,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,810065,Waseca,81,ST. MARY TWP.,0065,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,810070,Waseca,81,VIVIAN TWP.,0070,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,810075,Waseca,81,WALDORF,0075,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,810080,Waseca,81,WASECA W-1 P-A,0080,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,810085,Waseca,81,WASECA W-1 P-B,0085,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,810090,Waseca,81,WASECA W-2 P-A,0090,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,810095,Waseca,81,WASECA W-2 P-B,0095,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,810100,Waseca,81,WASECA W-3 P-A,0100,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,810105,Waseca,81,WASECA W-3 P-B,0105,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,810110,Waseca,81,WILTON TWP.,0110,1,1,23A,0,0,10,5,0
-0.3333333333333333,15,810115,Waseca,81,WOODVILLE TWP. P-1,0115,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,810120,Waseca,81,WOODVILLE TWP. P-2,0120,1,1,19B,0,0,10,5,0
-0.3333333333333333,15,830005,Watonwan,83,ADRIAN TWP,0005,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,830010,Watonwan,83,ANTRIM TWP,0010,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,830015,Watonwan,83,BUTTERFIELD,0015,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,830020,Watonwan,83,BUTTERFIELD TWP,0020,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,830025,Watonwan,83,DARFUR,0025,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,830030,Watonwan,83,FIELDON TWP,0030,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,830035,Watonwan,83,LA SALLE,0035,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,830040,Watonwan,83,LEWISVILLE,0040,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,830045,Watonwan,83,LONG LAKE TWP,0045,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,830050,Watonwan,83,MADELIA,0050,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,830060,Watonwan,83,MADELIA TWP,0060,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,830065,Watonwan,83,NELSON TWP,0065,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,830070,Watonwan,83,ODIN,0070,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,830075,Watonwan,83,ODIN TWP,0075,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,830080,Watonwan,83,ORMSBY,0080,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,830085,Watonwan,83,RIVERDALE TWP,0085,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,830090,Watonwan,83,ROSENDALE TWP,0090,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,830095,Watonwan,83,ST JAMES CITY W-1,0095,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,830110,Watonwan,83,ST JAMES CITY W-2,0110,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,830125,Watonwan,83,ST JAMES TWP,0125,1,1,21B,0,0,10,5,0
-0.3333333333333333,15,830135,Watonwan,83,SOUTH BRANCH TWP,0135,1,1,22A,0,0,10,5,0
-0.3333333333333333,15,850005,Winona,85,ALTURA,0005,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,850010,Winona,85,DAKOTA,0010,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850015,Winona,85,DRESBACH TWP.,0015,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850020,Winona,85,ELBA,0020,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,850025,Winona,85,ELBA TWP,0025,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,850030,Winona,85,FREMONT TWP,0030,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850035,Winona,85,GOODVIEW P-1,0035,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850040,Winona,85,GOODVIEW P-2A,0040,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850042,Winona,85,GOODVIEW P-2B,0042,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850045,Winona,85,HART TWP,0045,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850050,Winona,85,HILLSDALE TWP,0050,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850055,Winona,85,HOMER TWP,0055,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850058,Winona,85,LA CRESCENT,0058,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850060,Winona,85,LEWISTON,0060,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850065,Winona,85,MINNEISKA,0065,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,850070,Winona,85,MINNESOTA CITY,0070,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850075,Winona,85,MOUNT VERNON TWP,0075,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,850080,Winona,85,NEW HARTFORD TWP,0080,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850085,Winona,85,NORTON TWP,0085,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,850090,Winona,85,PLEASANT HILL TWP,0090,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850095,Winona,85,RICHMOND TWP,0095,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850100,Winona,85,ROLLINGSTONE,0100,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850105,Winona,85,ROLLINGSTONE TWP,0105,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850110,Winona,85,ST CHARLES,0110,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,850115,Winona,85,ST CHARLES TWP,0115,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,850120,Winona,85,SARATOGA TWP,0120,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,850125,Winona,85,STOCKTON,0125,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850130,Winona,85,UTICA,0130,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,850135,Winona,85,UTICA TWP,0135,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850140,Winona,85,WARREN TWP,0140,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850145,Winona,85,WHITEWATER TWP,0145,1,1,20B,0,0,10,5,0
-0.3333333333333333,15,850150,Winona,85,WILSON TWP,0150,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850155,Winona,85,WINONA W-1 P-1,0155,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850160,Winona,85,WINONA W-1 P-2,0160,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850165,Winona,85,WINONA W-1 P-3,0165,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850170,Winona,85,WINONA W-1 P-4,0170,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850175,Winona,85,WINONA W-2 P-1,0175,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850180,Winona,85,WINONA W-2 P-2,0180,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850185,Winona,85,WINONA W-2 P-3,0185,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850190,Winona,85,WINONA W-2 P-4,0190,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850195,Winona,85,WINONA W-3 P-1,0195,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850200,Winona,85,WINONA W-3 P-2,0200,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850205,Winona,85,WINONA W-3 P-3,0205,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850210,Winona,85,WINONA W-3 P-4,0210,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850215,Winona,85,WINONA W-4 P-1,0215,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850220,Winona,85,WINONA W-4 P-2,0220,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850225,Winona,85,WINONA W-4 P-3,0225,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850230,Winona,85,WINONA W-4 P-4,0230,1,1,26A,0,0,10,5,0
-0.3333333333333333,15,850240,Winona,85,WISCOY TWP.,0240,1,1,26A,0,0,10,5,0
,,nannan,End of worksheet,,,,,,,,,,,
