Margin,ID,Candidate Name_x,Votes_x,Percentage of votes_x,Total Votes_x,Candidate Name_y,Votes_y,Percentage of votes_y,Total Votes_y
-0.5760000000000001,470100,Joseph R. Biden and Kamala Harris,168,20.77,809,Donald J. Trump and Michael R. Pence,634,78.37,809
-0.11389999999999993,470105,Joseph R. Biden and Kamala Harris,334,42.77,781,Donald J. Trump and Michael R. Pence,423,54.16,781
-0.27630000000000005,470110,Joseph R. Biden and Kamala Harris,258,34.26,753,Donald J. Trump and Michael R. Pence,466,61.89,753
-0.21969999999999998,470115,Joseph R. Biden and Kamala Harris,237,38.29,619,Donald J. Trump and Michael R. Pence,373,60.26,619
-0.2682,470120,Joseph R. Biden and Kamala Harris,254,35.47,716,Donald J. Trump and Michael R. Pence,446,62.29,716
-0.25310000000000005,470125,Joseph R. Biden and Kamala Harris,202,35.75,565,Donald J. Trump and Michael R. Pence,345,61.06,565
-0.3863000000000001,470130,Joseph R. Biden and Kamala Harris,169,29.55,572,Donald J. Trump and Michael R. Pence,390,68.18,572
-0.5757000000000001,470135,Joseph R. Biden and Kamala Harris,63,20.72,304,Donald J. Trump and Michael R. Pence,238,78.29,304
-0.6138,470140,Joseph R. Biden and Kamala Harris,37,18.32,202,Donald J. Trump and Michael R. Pence,161,79.70,202
-0.5318999999999999,470145,Joseph R. Biden and Kamala Harris,92,22.55,408,Donald J. Trump and Michael R. Pence,309,75.74,408
-0.5175,470150,Joseph R. Biden and Kamala Harris,113,23.20,487,Donald J. Trump and Michael R. Pence,365,74.95,487
-0.38460000000000005,480005,Joseph R. Biden and Kamala Harris,12,30.77,39,Donald J. Trump and Michael R. Pence,27,69.23,39
-0.5359,480010,Joseph R. Biden and Kamala Harris,190,21.99,864,Donald J. Trump and Michael R. Pence,653,75.58,864
-0.5387,480015,Joseph R. Biden and Kamala Harris,231,22.34,1034,Donald J. Trump and Michael R. Pence,788,76.21,1034
-0.54,480020,Joseph R. Biden and Kamala Harris,22,22.00,100,Donald J. Trump and Michael R. Pence,76,76.00,100
-0.5,480025,Joseph R. Biden and Kamala Harris,31,24.22,128,Donald J. Trump and Michael R. Pence,95,74.22,128
-0.26160000000000005,480030,Joseph R. Biden and Kamala Harris,165,36.26,455,Donald J. Trump and Michael R. Pence,284,62.42,455
-0.5366000000000001,480035,Joseph R. Biden and Kamala Harris,62,21.60,287,Donald J. Trump and Michael R. Pence,216,75.26,287
-0.5222999999999999,480040,Joseph R. Biden and Kamala Harris,169,22.12,764,Donald J. Trump and Michael R. Pence,568,74.35,764
-0.6098,480045,Joseph R. Biden and Kamala Harris,58,19.02,305,Donald J. Trump and Michael R. Pence,244,80.00,305
-0.16020000000000004,480050,Joseph R. Biden and Kamala Harris,189,40.91,462,Donald J. Trump and Michael R. Pence,263,56.93,462
-0.43670000000000003,480055,Joseph R. Biden and Kamala Harris,96,27.59,348,Donald J. Trump and Michael R. Pence,248,71.26,348
0.23060000000000003,480060,Joseph R. Biden and Kamala Harris,398,60.39,659,Donald J. Trump and Michael R. Pence,246,37.33,659
-0.33340000000000003,480065,Joseph R. Biden and Kamala Harris,8,33.33,24,Donald J. Trump and Michael R. Pence,16,66.67,24
-0.29710000000000003,480070,Joseph R. Biden and Kamala Harris,536,33.88,1582,Donald J. Trump and Michael R. Pence,1006,63.59,1582
-0.5233,480075,Joseph R. Biden and Kamala Harris,226,22.92,986,Donald J. Trump and Michael R. Pence,742,75.25,986
-0.5243,480080,Joseph R. Biden and Kamala Harris,210,22.65,927,Donald J. Trump and Michael R. Pence,696,75.08,927
-0.7119,480085,Joseph R. Biden and Kamala Harris,7,11.86,59,Donald J. Trump and Michael R. Pence,49,83.05,59
-0.09780000000000001,480090,Joseph R. Biden and Kamala Harris,157,43.85,358,Donald J. Trump and Michael R. Pence,192,53.63,358
-0.2967,480095,Joseph R. Biden and Kamala Harris,103,34.33,300,Donald J. Trump and Michael R. Pence,192,64.00,300
-0.5661,480100,Joseph R. Biden and Kamala Harris,99,20.75,477,Donald J. Trump and Michael R. Pence,369,77.36,477
-0.4472,480105,Joseph R. Biden and Kamala Harris,30,24.39,123,Donald J. Trump and Michael R. Pence,85,69.11,123
-0.2786,480110,Joseph R. Biden and Kamala Harris,843,34.79,2423,Donald J. Trump and Michael R. Pence,1518,62.65,2423
-0.49459999999999993,480115,Joseph R. Biden and Kamala Harris,316,24.20,1306,Donald J. Trump and Michael R. Pence,962,73.66,1306
-0.2854,480120,Joseph R. Biden and Kamala Harris,175,34.45,508,Donald J. Trump and Michael R. Pence,320,62.99,508
-0.15209999999999993,480125,Joseph R. Biden and Kamala Harris,71,41.52,171,Donald J. Trump and Michael R. Pence,97,56.73,171
-0.6181,490005,Joseph R. Biden and Kamala Harris,71,18.83,377,Donald J. Trump and Michael R. Pence,304,80.64,377
-0.6507999999999999,490010,Joseph R. Biden and Kamala Harris,75,17.01,441,Donald J. Trump and Michael R. Pence,362,82.09,441
-0.5936,490015,Joseph R. Biden and Kamala Harris,155,19.75,785,Donald J. Trump and Michael R. Pence,621,79.11,785
-0.6897,490020,Joseph R. Biden and Kamala Harris,21,14.48,145,Donald J. Trump and Michael R. Pence,121,83.45,145
-0.7515999999999999,490025,Joseph R. Biden and Kamala Harris,15,9.55,157,Donald J. Trump and Michael R. Pence,133,84.71,157
-0.7940999999999999,490030,Joseph R. Biden and Kamala Harris,36,8.93,403,Donald J. Trump and Michael R. Pence,356,88.34,403
-0.8086,490035,Joseph R. Biden and Kamala Harris,30,9.26,324,Donald J. Trump and Michael R. Pence,292,90.12,324
-0.7263,490045,Joseph R. Biden and Kamala Harris,36,13.14,274,Donald J. Trump and Michael R. Pence,235,85.77,274
-0.5844,490050,Joseph R. Biden and Kamala Harris,90,20.00,450,Donald J. Trump and Michael R. Pence,353,78.44,450
-0.5920000000000001,490055,Joseph R. Biden and Kamala Harris,70,20.11,348,Donald J. Trump and Michael R. Pence,276,79.31,348
-0.726,490060,Joseph R. Biden and Kamala Harris,8,10.96,73,Donald J. Trump and Michael R. Pence,61,83.56,73
-0.7554000000000001,490065,Joseph R. Biden and Kamala Harris,78,11.85,658,Donald J. Trump and Michael R. Pence,575,87.39,658
-0.6444,490070,Joseph R. Biden and Kamala Harris,23,17.04,135,Donald J. Trump and Michael R. Pence,110,81.48,135
-0.8236000000000001,490075,Joseph R. Biden and Kamala Harris,3,8.82,34,Donald J. Trump and Michael R. Pence,31,91.18,34
-0.721,490080,Joseph R. Biden and Kamala Harris,38,12.93,294,Donald J. Trump and Michael R. Pence,250,85.03,294
-0.48510000000000003,490085,Joseph R. Biden and Kamala Harris,117,24.89,470,Donald J. Trump and Michael R. Pence,345,73.40,470
-0.37089999999999995,490090,Joseph R. Biden and Kamala Harris,19,30.65,62,Donald J. Trump and Michael R. Pence,42,67.74,62
-0.29419999999999996,490095,Joseph R. Biden and Kamala Harris,6,35.29,17,Donald J. Trump and Michael R. Pence,11,64.71,17
-0.7719999999999999,490100,Joseph R. Biden and Kamala Harris,13,11.40,114,Donald J. Trump and Michael R. Pence,101,88.60,114
-0.5489999999999999,490105,Joseph R. Biden and Kamala Harris,56,21.96,255,Donald J. Trump and Michael R. Pence,196,76.86,255
-0.353,490110,Joseph R. Biden and Kamala Harris,16,31.37,51,Donald J. Trump and Michael R. Pence,34,66.67,51
-0.7559,490115,Joseph R. Biden and Kamala Harris,14,11.02,127,Donald J. Trump and Michael R. Pence,110,86.61,127
-0.23190000000000005,490120,Joseph R. Biden and Kamala Harris,503,37.15,1354,Donald J. Trump and Michael R. Pence,817,60.34,1354
-0.3326,490125,Joseph R. Biden and Kamala Harris,670,32.38,2069,Donald J. Trump and Michael R. Pence,1358,65.64,2069
-0.4334,490130,Joseph R. Biden and Kamala Harris,317,26.89,1179,Donald J. Trump and Michael R. Pence,828,70.23,1179
-0.44239999999999996,490135,Joseph R. Biden and Kamala Harris,288,27.22,1058,Donald J. Trump and Michael R. Pence,756,71.46,1058
-0.7147,490140,Joseph R. Biden and Kamala Harris,57,13.44,424,Donald J. Trump and Michael R. Pence,360,84.91,424
-0.4598,490145,Joseph R. Biden and Kamala Harris,79,25.40,311,Donald J. Trump and Michael R. Pence,222,71.38,311
-0.49269999999999997,490150,Joseph R. Biden and Kamala Harris,32,23.19,138,Donald J. Trump and Michael R. Pence,100,72.46,138
-0.6607,490155,Joseph R. Biden and Kamala Harris,9,16.07,56,Donald J. Trump and Michael R. Pence,46,82.14,56
-0.5211,490160,Joseph R. Biden and Kamala Harris,60,22.99,261,Donald J. Trump and Michael R. Pence,196,75.10,261
-0.5718000000000001,490165,Joseph R. Biden and Kamala Harris,148,20.25,731,Donald J. Trump and Michael R. Pence,566,77.43,731
-0.7771000000000001,490170,Joseph R. Biden and Kamala Harris,35,10.54,332,Donald J. Trump and Michael R. Pence,293,88.25,332
-0.5834,490175,Joseph R. Biden and Kamala Harris,122,20.33,600,Donald J. Trump and Michael R. Pence,472,78.67,600
-0.7613999999999999,490180,Joseph R. Biden and Kamala Harris,23,11.68,197,Donald J. Trump and Michael R. Pence,173,87.82,197
-0.5611,490185,Joseph R. Biden and Kamala Harris,38,21.11,180,Donald J. Trump and Michael R. Pence,139,77.22,180
-0.5594,490195,Joseph R. Biden and Kamala Harris,74,21.45,345,Donald J. Trump and Michael R. Pence,267,77.39,345
-0.6258,490200,Joseph R. Biden and Kamala Harris,60,17.96,334,Donald J. Trump and Michael R. Pence,269,80.54,334
-0.5761,490205,Joseph R. Biden and Kamala Harris,91,19.78,460,Donald J. Trump and Michael R. Pence,356,77.39,460
-0.7565999999999999,490210,Joseph R. Biden and Kamala Harris,17,11.18,152,Donald J. Trump and Michael R. Pence,132,86.84,152
-0.4905,490215,Joseph R. Biden and Kamala Harris,155,24.53,632,Donald J. Trump and Michael R. Pence,465,73.58,632
-0.3743,490220,Joseph R. Biden and Kamala Harris,287,29.68,967,Donald J. Trump and Michael R. Pence,649,67.11,967
-0.6091000000000001,490225,Joseph R. Biden and Kamala Harris,20,18.18,110,Donald J. Trump and Michael R. Pence,87,79.09,110
-0.5256,490230,Joseph R. Biden and Kamala Harris,106,22.65,468,Donald J. Trump and Michael R. Pence,352,75.21,468
-0.5179,490235,Joseph R. Biden and Kamala Harris,39,23.21,168,Donald J. Trump and Michael R. Pence,126,75.00,168
-0.7347,490240,Joseph R. Biden and Kamala Harris,37,11.97,309,Donald J. Trump and Michael R. Pence,264,85.44,309
-0.7240000000000001,490245,Joseph R. Biden and Kamala Harris,65,13.29,489,Donald J. Trump and Michael R. Pence,419,85.69,489
-0.6042000000000001,490250,Joseph R. Biden and Kamala Harris,45,18.75,240,Donald J. Trump and Michael R. Pence,190,79.17,240
-0.16620000000000004,500005,Joseph R. Biden and Kamala Harris,158,40.41,391,Donald J. Trump and Michael R. Pence,223,57.03,391
-0.10829999999999998,500010,Joseph R. Biden and Kamala Harris,121,43.68,277,Donald J. Trump and Michael R. Pence,151,54.51,277
0.21850000000000003,500015,Joseph R. Biden and Kamala Harris,1126,60.02,1876,Donald J. Trump and Michael R. Pence,716,38.17,1876
0.15760000000000005,500020,Joseph R. Biden and Kamala Harris,1004,56.92,1764,Donald J. Trump and Michael R. Pence,726,41.16,1764
-0.07149999999999998,500025,Joseph R. Biden and Kamala Harris,32,45.71,70,Donald J. Trump and Michael R. Pence,37,52.86,70
0.09950000000000003,500030,Joseph R. Biden and Kamala Harris,947,53.81,1760,Donald J. Trump and Michael R. Pence,772,43.86,1760
0.08460000000000001,500035,Joseph R. Biden and Kamala Harris,1304,52.99,2461,Donald J. Trump and Michael R. Pence,1096,44.53,2461
0.10149999999999998,500050,Joseph R. Biden and Kamala Harris,714,53.72,1329,Donald J. Trump and Michael R. Pence,579,43.57,1329
0.033800000000000024,500055,Joseph R. Biden and Kamala Harris,961,50.74,1894,Donald J. Trump and Michael R. Pence,897,47.36,1894
-0.11130000000000002,500070,Joseph R. Biden and Kamala Harris,239,43.61,548,Donald J. Trump and Michael R. Pence,300,54.74,548
-0.4842,500075,Joseph R. Biden and Kamala Harris,24,25.26,95,Donald J. Trump and Michael R. Pence,70,73.68,95
-0.165,500080,Joseph R. Biden and Kamala Harris,160,40.61,394,Donald J. Trump and Michael R. Pence,225,57.11,394
-0.30770000000000003,500085,Joseph R. Biden and Kamala Harris,35,33.65,104,Donald J. Trump and Michael R. Pence,67,64.42,104
-0.29090000000000005,500090,Joseph R. Biden and Kamala Harris,68,34.69,196,Donald J. Trump and Michael R. Pence,125,63.78,196
-0.3786999999999999,500095,Joseph R. Biden and Kamala Harris,50,29.59,169,Donald J. Trump and Michael R. Pence,114,67.46,169
-0.23810000000000003,500100,Joseph R. Biden and Kamala Harris,23,36.51,63,Donald J. Trump and Michael R. Pence,38,60.32,63
-0.4468,500105,Joseph R. Biden and Kamala Harris,61,25.96,235,Donald J. Trump and Michael R. Pence,166,70.64,235
-0.317,500110,Joseph R. Biden and Kamala Harris,201,33.00,609,Donald J. Trump and Michael R. Pence,394,64.70,609
-0.41809999999999997,500115,Joseph R. Biden and Kamala Harris,49,27.68,177,Donald J. Trump and Michael R. Pence,123,69.49,177
-0.22560000000000002,500120,Joseph R. Biden and Kamala Harris,198,37.86,523,Donald J. Trump and Michael R. Pence,316,60.42,523
-0.3619000000000001,500125,Joseph R. Biden and Kamala Harris,158,30.74,514,Donald J. Trump and Michael R. Pence,344,66.93,514
-0.5024000000000001,500130,Joseph R. Biden and Kamala Harris,51,24.40,209,Donald J. Trump and Michael R. Pence,156,74.64,209
-0.5801999999999999,500135,Joseph R. Biden and Kamala Harris,27,20.61,131,Donald J. Trump and Michael R. Pence,103,78.63,131
-0.1743,500140,Joseph R. Biden and Kamala Harris,106,40.15,264,Donald J. Trump and Michael R. Pence,152,57.58,264
-0.4690000000000001,500145,Joseph R. Biden and Kamala Harris,59,26.11,226,Donald J. Trump and Michael R. Pence,165,73.01,226
-0.046899999999999976,500150,Joseph R. Biden and Kamala Harris,29,45.31,64,Donald J. Trump and Michael R. Pence,32,50.00,64
-0.2114,500155,Joseph R. Biden and Kamala Harris,74,38.14,194,Donald J. Trump and Michael R. Pence,115,59.28,194
-0.3213,500160,Joseph R. Biden and Kamala Harris,72,32.58,221,Donald J. Trump and Michael R. Pence,143,64.71,221
-0.41790000000000005,500165,Joseph R. Biden and Kamala Harris,58,28.86,201,Donald J. Trump and Michael R. Pence,142,70.65,201
-0.4556,500170,Joseph R. Biden and Kamala Harris,64,25.81,248,Donald J. Trump and Michael R. Pence,177,71.37,248
-0.3741999999999999,500175,Joseph R. Biden and Kamala Harris,93,30.79,302,Donald J. Trump and Michael R. Pence,206,68.21,302
-0.31800000000000006,500180,Joseph R. Biden and Kamala Harris,159,33.26,478,Donald J. Trump and Michael R. Pence,311,65.06,478
-0.12979999999999997,500185,Joseph R. Biden and Kamala Harris,95,41.13,231,Donald J. Trump and Michael R. Pence,125,54.11,231
-0.6,500190,Joseph R. Biden and Kamala Harris,8,20.00,40,Donald J. Trump and Michael R. Pence,32,80.00,40
-0.5025,500195,Joseph R. Biden and Kamala Harris,47,23.86,197,Donald J. Trump and Michael R. Pence,146,74.11,197
0.46430000000000005,500200,Joseph R. Biden and Kamala Harris,20,71.43,28,Donald J. Trump and Michael R. Pence,7,25.00,28
-0.22260000000000005,500205,Joseph R. Biden and Kamala Harris,102,37.23,274,Donald J. Trump and Michael R. Pence,163,59.49,274
-0.31329999999999997,500210,Joseph R. Biden and Kamala Harris,27,32.53,83,Donald J. Trump and Michael R. Pence,53,63.86,83
-0.4685000000000001,500215,Joseph R. Biden and Kamala Harris,55,24.77,222,Donald J. Trump and Michael R. Pence,159,71.62,222
-0.1378,500220,Joseph R. Biden and Kamala Harris,120,42.40,283,Donald J. Trump and Michael R. Pence,159,56.18,283
-0.4366,510005,Joseph R. Biden and Kamala Harris,20,28.17,71,Donald J. Trump and Michael R. Pence,51,71.83,71
-0.3738000000000001,510010,Joseph R. Biden and Kamala Harris,32,29.91,107,Donald J. Trump and Michael R. Pence,72,67.29,107
-0.5031,510015,Joseph R. Biden and Kamala Harris,37,23.27,159,Donald J. Trump and Michael R. Pence,117,73.58,159
-0.45069999999999993,510020,Joseph R. Biden and Kamala Harris,19,26.76,71,Donald J. Trump and Michael R. Pence,51,71.83,71
-0.65,510025,Joseph R. Biden and Kamala Harris,20,16.67,120,Donald J. Trump and Michael R. Pence,98,81.67,120
-0.7619,510030,Joseph R. Biden and Kamala Harris,12,11.43,105,Donald J. Trump and Michael R. Pence,92,87.62,105
-0.21359999999999998,510035,Joseph R. Biden and Kamala Harris,39,37.86,103,Donald J. Trump and Michael R. Pence,61,59.22,103
-0.5064,510040,Joseph R. Biden and Kamala Harris,19,24.68,77,Donald J. Trump and Michael R. Pence,58,75.32,77
-0.5247999999999999,510045,Joseph R. Biden and Kamala Harris,24,23.76,101,Donald J. Trump and Michael R. Pence,77,76.24,101
-0.23400000000000007,510046,Joseph R. Biden and Kamala Harris,18,38.30,47,Donald J. Trump and Michael R. Pence,29,61.70,47
-0.5375999999999999,510050,Joseph R. Biden and Kamala Harris,20,21.51,93,Donald J. Trump and Michael R. Pence,70,75.27,93
-0.6022,510055,Joseph R. Biden and Kamala Harris,18,19.35,93,Donald J. Trump and Michael R. Pence,74,79.57,93
-0.2624,510060,Joseph R. Biden and Kamala Harris,253,35.89,705,Donald J. Trump and Michael R. Pence,438,62.13,705
0.15,510065,Joseph R. Biden and Kamala Harris,22,55.00,40,Donald J. Trump and Michael R. Pence,16,40.00,40
-0.4844,510070,Joseph R. Biden and Kamala Harris,16,25.00,64,Donald J. Trump and Michael R. Pence,47,73.44,64
-0.553,510075,Joseph R. Biden and Kamala Harris,19,22.35,85,Donald J. Trump and Michael R. Pence,66,77.65,85
-0.4106,510080,Joseph R. Biden and Kamala Harris,28,29.47,95,Donald J. Trump and Michael R. Pence,67,70.53,95
-0.4378,510085,Joseph R. Biden and Kamala Harris,74,27.92,265,Donald J. Trump and Michael R. Pence,190,71.70,265
-0.34870000000000007,510090,Joseph R. Biden and Kamala Harris,47,30.92,152,Donald J. Trump and Michael R. Pence,100,65.79,152
-0.6391,510095,Joseph R. Biden and Kamala Harris,23,17.29,133,Donald J. Trump and Michael R. Pence,108,81.20,133
-0.6522,510100,Joseph R. Biden and Kamala Harris,20,17.39,115,Donald J. Trump and Michael R. Pence,95,82.61,115
-0.552,510105,Joseph R. Biden and Kamala Harris,21,21.88,96,Donald J. Trump and Michael R. Pence,74,77.08,96
-0.33510000000000006,510110,Joseph R. Biden and Kamala Harris,59,31.38,188,Donald J. Trump and Michael R. Pence,122,64.89,188
-0.8906000000000001,510115,Joseph R. Biden and Kamala Harris,7,5.47,128,Donald J. Trump and Michael R. Pence,121,94.53,128
-0.4905,510120,Joseph R. Biden and Kamala Harris,26,24.53,106,Donald J. Trump and Michael R. Pence,78,73.58,106
-0.4348,510125,Joseph R. Biden and Kamala Harris,58,28.02,207,Donald J. Trump and Michael R. Pence,148,71.50,207
-0.3889,510130,Joseph R. Biden and Kamala Harris,21,29.17,72,Donald J. Trump and Michael R. Pence,49,68.06,72
-0.23,510135,Joseph R. Biden and Kamala Harris,411,37.36,1100,Donald J. Trump and Michael R. Pence,664,60.36,1100
-0.3233,510140,Joseph R. Biden and Kamala Harris,66,33.33,198,Donald J. Trump and Michael R. Pence,130,65.66,198
-0.1204,520005,Joseph R. Biden and Kamala Harris,308,43.14,714,Donald J. Trump and Michael R. Pence,394,55.18,714
-0.3245,520010,Joseph R. Biden and Kamala Harris,50,33.11,151,Donald J. Trump and Michael R. Pence,99,65.56,151
-0.5883,520015,Joseph R. Biden and Kamala Harris,16,18.82,85,Donald J. Trump and Michael R. Pence,66,77.65,85
-0.46019999999999994,520020,Joseph R. Biden and Kamala Harris,120,25.81,465,Donald J. Trump and Michael R. Pence,334,71.83,465
-0.45909999999999995,520025,Joseph R. Biden and Kamala Harris,99,26.12,379,Donald J. Trump and Michael R. Pence,273,72.03,379
-0.4788,520030,Joseph R. Biden and Kamala Harris,41,24.85,165,Donald J. Trump and Michael R. Pence,120,72.73,165
-0.40930000000000005,520035,Joseph R. Biden and Kamala Harris,71,27.41,259,Donald J. Trump and Michael R. Pence,177,68.34,259
-0.39390000000000003,520040,Joseph R. Biden and Kamala Harris,125,29.14,429,Donald J. Trump and Michael R. Pence,294,68.53,429
-0.23459999999999995,520045,Joseph R. Biden and Kamala Harris,165,37.59,439,Donald J. Trump and Michael R. Pence,268,61.05,439
0.0,520050,Joseph R. Biden and Kamala Harris,0,0.00,0,Donald J. Trump and Michael R. Pence,0,0.00,0
-0.375,520055,Joseph R. Biden and Kamala Harris,55,29.89,184,Donald J. Trump and Michael R. Pence,124,67.39,184
-0.3303999999999999,520060,Joseph R. Biden and Kamala Harris,221,32.45,681,Donald J. Trump and Michael R. Pence,446,65.49,681
-0.36119999999999997,520065,Joseph R. Biden and Kamala Harris,104,31.04,335,Donald J. Trump and Michael R. Pence,225,67.16,335
0.257,520070,Joseph R. Biden and Kamala Harris,721,61.57,1171,Donald J. Trump and Michael R. Pence,420,35.87,1171
0.18,520075,Joseph R. Biden and Kamala Harris,662,57.27,1156,Donald J. Trump and Michael R. Pence,454,39.27,1156
0.21400000000000005,520080,Joseph R. Biden and Kamala Harris,689,59.45,1159,Donald J. Trump and Michael R. Pence,441,38.05,1159
0.10800000000000004,520085,Joseph R. Biden and Kamala Harris,731,53.71,1361,Donald J. Trump and Michael R. Pence,584,42.91,1361
-0.031799999999999995,520090,Joseph R. Biden and Kamala Harris,731,47.31,1545,Donald J. Trump and Michael R. Pence,780,50.49,1545
0.019099999999999964,520095,Joseph R. Biden and Kamala Harris,734,49.97,1469,Donald J. Trump and Michael R. Pence,706,48.06,1469
-0.06599999999999995,520100,Joseph R. Biden and Kamala Harris,200,45.45,440,Donald J. Trump and Michael R. Pence,229,52.05,440
-0.045700000000000005,520110,Joseph R. Biden and Kamala Harris,154,46.95,328,Donald J. Trump and Michael R. Pence,169,51.52,328
-0.3968,520115,Joseph R. Biden and Kamala Harris,18,28.57,63,Donald J. Trump and Michael R. Pence,43,68.25,63
0.13949999999999996,520120,Joseph R. Biden and Kamala Harris,897,55.37,1620,Donald J. Trump and Michael R. Pence,671,41.42,1620
0.20099999999999996,520125,Joseph R. Biden and Kamala Harris,1044,58.62,1781,Donald J. Trump and Michael R. Pence,686,38.52,1781
0.4380000000000001,520130,Joseph R. Biden and Kamala Harris,610,70.68,863,Donald J. Trump and Michael R. Pence,232,26.88,863
0.3367,520135,Joseph R. Biden and Kamala Harris,925,65.56,1411,Donald J. Trump and Michael R. Pence,450,31.89,1411
-0.2884,520140,Joseph R. Biden and Kamala Harris,75,34.88,215,Donald J. Trump and Michael R. Pence,137,63.72,215
-0.5447000000000001,520145,Joseph R. Biden and Kamala Harris,56,21.79,257,Donald J. Trump and Michael R. Pence,196,76.26,257
-0.40409999999999996,530005,Joseph R. Biden and Kamala Harris,170,28.86,589,Donald J. Trump and Michael R. Pence,408,69.27,589
-0.41859999999999997,530010,Joseph R. Biden and Kamala Harris,23,26.74,86,Donald J. Trump and Michael R. Pence,59,68.60,86
-0.3924,530015,Joseph R. Biden and Kamala Harris,71,29.96,237,Donald J. Trump and Michael R. Pence,164,69.20,237
-0.42219999999999996,530020,Joseph R. Biden and Kamala Harris,26,28.89,90,Donald J. Trump and Michael R. Pence,64,71.11,90
-0.30939999999999995,530025,Joseph R. Biden and Kamala Harris,73,32.74,223,Donald J. Trump and Michael R. Pence,142,63.68,223
-0.5461,530030,Joseph R. Biden and Kamala Harris,31,21.99,141,Donald J. Trump and Michael R. Pence,108,76.60,141
-0.2564,530035,Joseph R. Biden and Kamala Harris,14,35.90,39,Donald J. Trump and Michael R. Pence,24,61.54,39
-0.531,530040,Joseph R. Biden and Kamala Harris,32,22.07,145,Donald J. Trump and Michael R. Pence,109,75.17,145
-0.6391,530045,Joseph R. Biden and Kamala Harris,39,16.96,230,Donald J. Trump and Michael R. Pence,186,80.87,230
-0.4211000000000001,530050,Joseph R. Biden and Kamala Harris,38,28.57,133,Donald J. Trump and Michael R. Pence,94,70.68,133
-0.813,530055,Joseph R. Biden and Kamala Harris,11,8.94,123,Donald J. Trump and Michael R. Pence,111,90.24,123
-0.33030000000000004,530060,Joseph R. Biden and Kamala Harris,34,31.19,109,Donald J. Trump and Michael R. Pence,70,64.22,109
-0.5133,530065,Joseph R. Biden and Kamala Harris,27,23.89,113,Donald J. Trump and Michael R. Pence,85,75.22,113
-0.11120000000000005,530070,Joseph R. Biden and Kamala Harris,4,44.44,9,Donald J. Trump and Michael R. Pence,5,55.56,9
-0.6416,530075,Joseph R. Biden and Kamala Harris,19,17.92,106,Donald J. Trump and Michael R. Pence,87,82.08,106
-0.8053,530080,Joseph R. Biden and Kamala Harris,20,8.85,226,Donald J. Trump and Michael R. Pence,202,89.38,226
-0.5,530085,Joseph R. Biden and Kamala Harris,29,25.00,116,Donald J. Trump and Michael R. Pence,87,75.00,116
-0.6137,530090,Joseph R. Biden and Kamala Harris,16,18.18,88,Donald J. Trump and Michael R. Pence,70,79.55,88
-0.7797999999999999,530095,Joseph R. Biden and Kamala Harris,11,10.09,109,Donald J. Trump and Michael R. Pence,96,88.07,109
-0.5485,530100,Joseph R. Biden and Kamala Harris,39,22.29,175,Donald J. Trump and Michael R. Pence,135,77.14,175
-0.6922999999999999,530105,Joseph R. Biden and Kamala Harris,13,14.29,91,Donald J. Trump and Michael R. Pence,76,83.52,91
-0.39130000000000004,530110,Joseph R. Biden and Kamala Harris,34,29.57,115,Donald J. Trump and Michael R. Pence,79,68.70,115
-0.6080000000000001,530115,Joseph R. Biden and Kamala Harris,32,18.18,176,Donald J. Trump and Michael R. Pence,139,78.98,176
-0.565,530120,Joseph R. Biden and Kamala Harris,38,21.47,177,Donald J. Trump and Michael R. Pence,138,77.97,177
-0.5492,530125,Joseph R. Biden and Kamala Harris,27,22.13,122,Donald J. Trump and Michael R. Pence,94,77.05,122
-0.40510000000000007,530130,Joseph R. Biden and Kamala Harris,56,28.72,195,Donald J. Trump and Michael R. Pence,135,69.23,195
-0.6348,530135,Joseph R. Biden and Kamala Harris,20,17.39,115,Donald J. Trump and Michael R. Pence,93,80.87,115
-0.49459999999999993,530140,Joseph R. Biden and Kamala Harris,46,24.73,186,Donald J. Trump and Michael R. Pence,138,74.19,186
-0.8198000000000001,530145,Joseph R. Biden and Kamala Harris,9,8.11,111,Donald J. Trump and Michael R. Pence,100,90.09,111
-0.1987,530150,Joseph R. Biden and Kamala Harris,181,38.27,473,Donald J. Trump and Michael R. Pence,275,58.14,473
0.021499999999999984,530155,Joseph R. Biden and Kamala Harris,163,50.00,326,Donald J. Trump and Michael R. Pence,156,47.85,326
0.03200000000000003,530160,Joseph R. Biden and Kamala Harris,125,50.00,250,Donald J. Trump and Michael R. Pence,117,46.80,250
0.014900000000000019,530165,Joseph R. Biden and Kamala Harris,99,49.25,201,Donald J. Trump and Michael R. Pence,96,47.76,201
0.1593,530166,Joseph R. Biden and Kamala Harris,246,56.81,433,Donald J. Trump and Michael R. Pence,177,40.88,433
-0.17439999999999997,530170,Joseph R. Biden and Kamala Harris,373,40.68,917,Donald J. Trump and Michael R. Pence,533,58.12,917
-0.02009999999999998,530175,Joseph R. Biden and Kamala Harris,143,47.99,298,Donald J. Trump and Michael R. Pence,149,50.00,298
-0.05539999999999999,530180,Joseph R. Biden and Kamala Harris,138,44.95,307,Donald J. Trump and Michael R. Pence,155,50.49,307
-0.02729999999999997,530185,Joseph R. Biden and Kamala Harris,152,46.06,330,Donald J. Trump and Michael R. Pence,161,48.79,330
-0.11090000000000004,530186,Joseph R. Biden and Kamala Harris,272,43.73,622,Donald J. Trump and Michael R. Pence,341,54.82,622
